# hjd ucoord vcoord vis2data vis2err eff_wave
2458656.68012811  -1.16429168e+02  -5.23333359e+01  6.82316160e-01  2.85290100e-02  1.99000010e-06
2458656.65631643  -1.15356249e+02  -5.95526214e+01  5.89190955e-01  3.43185973e-03  1.99801128e-06
2458656.66451055  -1.16020130e+02  -5.70763276e+01  6.46825233e-01  2.51860324e-03  1.99618600e-06
2458656.66451060  -1.16020133e+02  -5.70763151e+01  6.44034713e-01  3.88284459e-03  2.01008042e-06
2458656.68012759  -1.16429173e+02  -5.23334938e+01  6.58955748e-01  2.03350782e-03  2.00727331e-06
2458656.68762276  -1.16226165e+02  -5.00572772e+01  6.44179176e-01  2.09761744e-03  2.00540716e-06
2458656.70556241  -1.14689209e+02  -4.46469359e+01  5.39415811e-01  6.33268455e-03  1.99224587e-06
2458656.65631644  -1.15356249e+02  -5.95526212e+01  6.04848025e-01  4.72576006e-03  2.01245836e-06
2458656.65631644  -1.15356249e+02  -5.95526212e+01  6.07789822e-01  2.44285739e-03  2.03016083e-06
2458656.66451060  -1.16020133e+02  -5.70763151e+01  6.67129646e-01  1.55551635e-03  2.03557725e-06
2458656.68012811  -1.16429168e+02  -5.23333359e+01  6.77457518e-01  1.70315110e-03  2.03848363e-06
2458656.68551764  -1.16283190e+02  -5.06965828e+01  6.65083251e-01  1.43470419e-03  2.03904525e-06
2458656.68762171  -1.16226215e+02  -5.00575976e+01  6.57341399e-01  2.81667366e-03  2.05003402e-06
2458656.70556255  -1.14689191e+02  -4.46468939e+01  5.65955889e-01  3.29455011e-03  2.01219848e-06
2458656.71338628  -1.13559308e+02  -4.23173904e+01  6.15703350e-01  3.02441643e-03  1.99984537e-06
2458656.62719708  -1.10531947e+02  -6.81699930e+01  6.32218810e-01  7.20861921e-03  1.99066062e-06
2458656.65631644  -1.15356249e+02  -5.95526213e+01  5.99821949e-01  1.64341031e-03  2.06004635e-06
2458656.66451057  -1.16020131e+02  -5.70763225e+01  6.57428999e-01  1.76566516e-03  2.06455767e-06
2458656.66451060  -1.16020133e+02  -5.70763151e+01  6.73022521e-01  2.12854307e-03  2.08300402e-06
2458656.68012811  -1.16429168e+02  -5.23333359e+01  6.80094733e-01  1.48053691e-03  2.07924083e-06
2458656.68762260  -1.16226173e+02  -5.00573272e+01  6.68158228e-01  1.28127190e-03  2.07539295e-06
2458656.70556254  -1.14689191e+02  -4.46468945e+01  5.82800871e-01  2.11363095e-03  2.04824384e-06
2458656.71338621  -1.13559321e+02  -4.23174133e+01  6.49233030e-01  2.07183133e-03  2.02804710e-06
2458656.62719708  -1.10531948e+02  -6.81699919e+01  6.44482732e-01  1.68649900e-03  2.00971092e-06
2458656.65631644  -1.15356249e+02  -5.95526212e+01  6.08681209e-01  3.17130219e-03  2.08392876e-06
2458656.65631644  -1.15356249e+02  -5.95526212e+01  6.19002086e-01  1.91126195e-03  2.10308444e-06
2458656.66451060  -1.16020133e+02  -5.70763151e+01  6.79719841e-01  1.28542569e-03  2.10968983e-06
